ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T15:22:10,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:10,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:10,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:10,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:11,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:11,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:11,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:11,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:12,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:12,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:13,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:13,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:13,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:13,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:13,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:14,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:14,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:14,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:14,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:15,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:15,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:15,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:15,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:16,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:16,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:16,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:16,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:16,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:17,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:17,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:17,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:17,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:18,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:19,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:19,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:20,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:20,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:20,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:21,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:21,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:21,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:21,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:22,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:22,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:22,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:23,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:23,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:23,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:24,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:24,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:24,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:24,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:25,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:25,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:26,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:26,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:27,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:28,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:28,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:30,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:30,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:30,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:30,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:30,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:30,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:31,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:31,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:32,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:32,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:32,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:32,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:33,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:33,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:33,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:33,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:34,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:34,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:34,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:34,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:35,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:35,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:35,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:35,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:36,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:36,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:36,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:36,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:37,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:37,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:37,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:37,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:38,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:38,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:39,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:39,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:39,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:39,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:39,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:39,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:40,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:40,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:40,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:40,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:40,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:40,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:40,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:40,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:41,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:41,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:41,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:41,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:41,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:41,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:41,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:41,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:42,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:42,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:43,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:43,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:44,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:47,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:48,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:48,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:48,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:49,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:50,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:50,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:50,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:50,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:51,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:51,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:51,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:51,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:52,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:52,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:52,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:53,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:53,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:53,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:54,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:54,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:55,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
