ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-04T20:22:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:23:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:24:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:25:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:26:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:27:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:28:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:29:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:30:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:31:04,499.2,6,0,0,0.0,0.162425,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:32:04,499.2,6,0,0,0.0,0.217642,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:33:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:34:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:35:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:36:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:37:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:38:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:39:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:40:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:41:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:42:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:43:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:44:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:45:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:46:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:47:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:48:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:49:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:50:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:51:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:52:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:53:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:54:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:55:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:56:04,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:57:05,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:58:05,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T20:59:05,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:00:05,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:01:05,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:02:05,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:03:05,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:04:05,499.2,6,0,0,0.0,0.273763,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:05:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:06:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:07:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:08:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:09:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:10:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:11:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:12:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:13:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:14:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:15:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:16:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:17:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:18:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:19:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:20:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:21:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:22:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:23:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:24:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:25:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:26:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:27:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:28:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:29:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:30:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:31:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:32:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:33:05,499.2,6,0,0,0.0,0.330479,-0.797649,0.1277,645.3,6,41,1,2,44,0,0,0.2917
2026-05-04T21:34:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:35:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:36:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:37:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:38:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:39:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:40:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:41:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:42:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:43:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:44:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:45:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:46:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:47:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:48:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:49:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:50:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:51:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:52:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:53:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:54:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:55:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:56:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:57:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:58:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T21:59:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T22:00:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T22:01:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T22:02:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T22:03:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T22:04:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,0,0,0.2917
2026-05-04T22:05:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:06:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:07:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:08:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:09:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:10:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:11:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:12:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:13:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:14:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:15:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:16:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:17:05,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:18:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:19:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:20:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:21:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:22:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:23:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:24:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:25:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:26:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:27:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:28:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:29:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:30:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:31:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:32:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:33:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:34:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:35:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:36:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:37:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:38:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:39:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:40:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:41:06,500.33,5,0,0,0.0,1.1295,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:42:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:43:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:44:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:45:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:46:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:47:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:48:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:49:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:50:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:51:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:52:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:53:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:54:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:55:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:56:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:57:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:58:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T22:59:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:00:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:01:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:02:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:03:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:04:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:05:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:06:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:07:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:08:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:09:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:10:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:11:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:12:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:13:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:14:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:15:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:16:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:17:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-04T23:18:06,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-05T01:29:38,500.33,5,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,3,0,0.2917
2026-05-05T17:09:12,500.33,0,0,0,0.0,0.0,0.331851,0.1458,721.3,7,41,1,3,44,4,0,0.2917
2026-05-05T17:09:33,500.33,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,5,0,0.2917
=======
>>>>>>> 413da59b759b43b2ccd82bb9fd2a13ffbeccdf9d
